Instance,Status,Unit_Costs,N_Atoms,N_Acts,N_Effects,N_Var_Base,N_Var_Acyc,N_Const_Base,N_Const_Acyc,N_Cuts_LM,N_Cuts_Sec,N_RCB_Calls,N_CCB_Calls,N_CL_It,N_Nodes,Initial_LB,Root_LB,Final_LB,Initial_UB,Final_UB,Parsing_Time,Prep_Time,Heur_Time,Build_Time,RCB_Time,CCB_Time,CL_Time,CPX_Time,Time
agricola-opt18-strips-p14,0,False,84,978,1945,3064,0,3334,123,0,0,0,0,0,0,0,0,158,158,158,0.8751,0.532,0.0072,0.0557,0.0,0.0,0.0,0.3682,1.8486
agricola-opt18-strips-p13,0,False,81,852,1670,2660,0,2959,125,78,0,0,41,0,87,0,0,220,278,220,0.7066,0.2965,0.0078,0.0971,0.0,0.0336,0.0,1.0911,2.2066
agricola-opt18-strips-p15,0,False,87,1081,2133,3358,0,3596,103,0,0,0,0,0,0,0,0,158,158,158,1.0085,1.0537,0.0093,0.0536,0.0,0.0,0.0,0.0948,2.2345
agricola-opt18-strips-p05,0,False,69,728,1401,2241,0,2466,81,17,0,0,6,0,16,0,0,208,266,208,0.6974,0.3063,0.0057,0.0567,0.0,0.0036,0.0,0.5175,1.5916
agricola-opt18-strips-p11,0,False,80,911,1773,2817,0,3047,95,50,0,0,15,0,27,0,0,216,274,216,0.8118,0.4518,0.0087,0.0552,0.0,0.0162,0.0,0.8418,2.1796
agricola-opt18-strips-p07,0,False,74,697,1347,2166,0,2443,98,0,0,0,1,0,0,0,0,212,270,212,0.9088,0.2324,0.0043,0.0528,0.0,0.0001,0.0,0.6693,1.8744
agricola-opt18-strips-p06,0,False,72,796,1523,2434,0,2648,69,0,0,0,0,0,0,0,0,206,206,206,0.8138,0.6326,0.0051,0.0538,0.0,0.0,0.0,0.0943,1.6106
agricola-opt18-strips-p01,0,False,60,523,1010,1631,0,1882,78,0,0,0,0,0,0,0,0,142,142,142,0.5697,0.1182,0.0023,0.3474,0.0,0.0,0.0,0.0764,1.1214
agricola-opt18-strips-p09,0,False,80,895,1747,2770,0,3009,86,0,0,0,0,0,0,0,0,150,150,150,1.1778,0.717,0.0055,0.0551,0.0,0.0,0.0,0.09,2.0583
agricola-opt18-strips-p03,0,False,66,723,1373,2200,0,2434,75,7,0,0,3,0,0,0,0,204,262,204,0.7454,0.4244,0.004,0.0541,0.0,0.0013,0.0,0.793,2.0305
